,contig_name,contig_length,contig_coverage,SRR
489,NODE_47603,length_815,cov_2.918699,SRR1777513
490,NODE_61793,length_706,cov_0.914149,SRR1777513
491,NODE_61793,length_706,cov_0.914149,SRR1777513
492,NODE_1448,length_3890,cov_7.680829,SRR1777513
493,NODE_1448,length_3890,cov_7.680829,SRR1777513
494,NODE_1448,length_3890,cov_7.680829,SRR1777513
495,NODE_1448,length_3890,cov_7.680829,SRR1777513
496,NODE_1448,length_3890,cov_7.680829,SRR1777513
497,NODE_1448,length_3890,cov_7.680829,SRR1777513
498,NODE_1448,length_3890,cov_7.680829,SRR1777513
499,NODE_1448,length_3890,cov_7.680829,SRR1777513
500,NODE_1448,length_3890,cov_7.680829,SRR1777513
501,NODE_1448,length_3890,cov_7.680829,SRR1777513
502,NODE_1448,length_3890,cov_7.680829,SRR1777513
503,NODE_1448,length_3890,cov_7.680829,SRR1777513
504,NODE_1448,length_3890,cov_7.680829,SRR1777513
505,NODE_1448,length_3890,cov_7.680829,SRR1777513
506,NODE_1448,length_3890,cov_7.680829,SRR1777513
507,NODE_17046,length_1381,cov_1.986963,SRR1777513
508,NODE_25744,length_1126,cov_1.846520,SRR1777513
509,NODE_25744,length_1126,cov_1.846520,SRR1777513
510,NODE_25744,length_1126,cov_1.846520,SRR1777513
511,NODE_4539,length_697,cov_0.851613,SRR1778740
512,NODE_552,length_1643,cov_205.173691,SRR1778741
513,NODE_552,length_1643,cov_205.173691,SRR1778741
514,NODE_552,length_1643,cov_205.173691,SRR1778741
515,NODE_553,length_1643,cov_108.355045,SRR1778741
516,NODE_553,length_1643,cov_108.355045,SRR1778741
517,NODE_1429,length_1229,cov_177.624132,SRR1778741
518,NODE_400,length_1789,cov_39.136682,SRR1778741
519,NODE_1697,length_1865,cov_2.125280,SRR1778742
520,NODE_1697,length_1865,cov_2.125280,SRR1778742
521,NODE_8333,length_996,cov_1.980413,SRR1778742
522,NODE_14749,length_685,cov_2.733553,SRR1778742
523,NODE_22063,length_677,cov_0.726688,SRR1778782
524,NODE_3608,length_1682,cov_2.936079,SRR1778782
525,NODE_3608,length_1682,cov_2.936079,SRR1778782
526,NODE_8972,length_1179,cov_4.742883,SRR1778782
527,NODE_16601,length_826,cov_3.053178,SRR1778782
528,NODE_16601,length_826,cov_3.053178,SRR1778782
529,NODE_1637,length_2349,cov_2.386225,SRR1778783
530,NODE_1637,length_2349,cov_2.386225,SRR1778783
531,NODE_1637,length_2349,cov_2.386225,SRR1778783
532,NODE_18363,length_834,cov_2.643132,SRR1778783
533,NODE_18363,length_834,cov_2.643132,SRR1778783
534,NODE_7249,length_1433,cov_3.153846,SRR1778783
535,NODE_10825,length_1172,cov_2.248881,SRR1778783
536,NODE_56,length_2529,cov_12.695635,SRR1778784
537,NODE_56,length_2529,cov_12.695635,SRR1778784
538,NODE_221,length_1727,cov_140.629187,SRR1778784
539,NODE_221,length_1727,cov_140.629187,SRR1778784
540,NODE_221,length_1727,cov_140.629187,SRR1778784
541,NODE_221,length_1727,cov_140.629187,SRR1778784
542,NODE_492,length_1392,cov_121.002244,SRR1778784
543,NODE_2089,length_803,cov_231.139037,SRR1778784
544,NODE_2158,length_792,cov_87.880597,SRR1778784
545,NODE_2374,length_759,cov_74.265625,SRR1778784
546,NODE_769,length_1207,cov_80.491319,SRR1778784
547,NODE_24615,length_742,cov_1.927220,SRR1778785
548,NODE_24615,length_742,cov_1.927220,SRR1778785
549,NODE_9002,length_1578,cov_2.740643,SRR1778785
550,NODE_9002,length_1578,cov_2.740643,SRR1778785
551,NODE_8999,length_1578,cov_4.350624,SRR1778785
552,NODE_8999,length_1578,cov_4.350624,SRR1778785
553,NODE_18764,length_948,cov_8.136618,SRR1778785
554,NODE_19809,length_905,cov_3.705882,SRR1778785
555,NODE_9112,length_1566,cov_11.048974,SRR1778785
556,NODE_2163,length_2724,cov_3.414387,SRR1778785
557,NODE_2163,length_2724,cov_3.414387,SRR1778785
558,NODE_89260,length_617,cov_1.264815,SRR1781945
559,NODE_769,length_4549,cov_5.440295,SRR1781945
560,NODE_769,length_4549,cov_5.440295,SRR1781945
561,NODE_769,length_4549,cov_5.440295,SRR1781945
562,NODE_769,length_4549,cov_5.440295,SRR1781945
563,NODE_769,length_4549,cov_5.440295,SRR1781945
564,NODE_769,length_4549,cov_5.440295,SRR1781945
565,NODE_1666,length_3389,cov_1.992150,SRR1781945
566,NODE_3550,length_2561,cov_10.754831,SRR1781945
567,NODE_3550,length_2561,cov_10.754831,SRR1781945
568,NODE_3550,length_2561,cov_10.754831,SRR1781945
569,NODE_3550,length_2561,cov_10.754831,SRR1781945
570,NODE_3550,length_2561,cov_10.754831,SRR1781945
571,NODE_3764,length_2509,cov_2.058388,SRR1781945
572,NODE_3764,length_2509,cov_2.058388,SRR1781945
573,NODE_3764,length_2509,cov_2.058388,SRR1781945
574,NODE_3764,length_2509,cov_2.058388,SRR1781945
575,NODE_3764,length_2509,cov_2.058388,SRR1781945
576,NODE_4220,length_2397,cov_71.700000,SRR1781945
577,NODE_4220,length_2397,cov_71.700000,SRR1781945
578,NODE_4220,length_2397,cov_71.700000,SRR1781945
579,NODE_4220,length_2397,cov_71.700000,SRR1781945
580,NODE_4220,length_2397,cov_71.700000,SRR1781945
581,NODE_5562,length_2140,cov_6.087736,SRR1781945
582,NODE_5562,length_2140,cov_6.087736,SRR1781945
583,NODE_5562,length_2140,cov_6.087736,SRR1781945
584,NODE_5562,length_2140,cov_6.087736,SRR1781945
585,NODE_5562,length_2140,cov_6.087736,SRR1781945
586,NODE_9460,length_1737,cov_5.053012,SRR1781945
587,NODE_9460,length_1737,cov_5.053012,SRR1781945
588,NODE_9460,length_1737,cov_5.053012,SRR1781945
589,NODE_9460,length_1737,cov_5.053012,SRR1781945
590,NODE_9460,length_1737,cov_5.053012,SRR1781945
591,NODE_9460,length_1737,cov_5.053012,SRR1781945
592,NODE_9460,length_1737,cov_5.053012,SRR1781945
593,NODE_12036,length_1567,cov_2.771812,SRR1781945
594,NODE_12036,length_1567,cov_2.771812,SRR1781945
595,NODE_12146,length_1560,cov_2.064059,SRR1781945
596,NODE_12146,length_1560,cov_2.064059,SRR1781945
597,NODE_12146,length_1560,cov_2.064059,SRR1781945
598,NODE_12146,length_1560,cov_2.064059,SRR1781945
599,NODE_12842,length_1523,cov_1.474412,SRR1781945
600,NODE_12842,length_1523,cov_1.474412,SRR1781945
601,NODE_18004,length_1314,cov_1.550525,SRR1781945
602,NODE_18004,length_1314,cov_1.550525,SRR1781945
603,NODE_18004,length_1314,cov_1.550525,SRR1781945
604,NODE_26511,length_1101,cov_1.013672,SRR1781945
605,NODE_26511,length_1101,cov_1.013672,SRR1781945
606,NODE_26511,length_1101,cov_1.013672,SRR1781945
607,NODE_26943,length_1092,cov_37.902463,SRR1781945
608,NODE_26943,length_1092,cov_37.902463,SRR1781945
609,NODE_28458,length_1066,cov_1.435794,SRR1781945
610,NODE_31450,length_1016,cov_2.320554,SRR1781945
611,NODE_31450,length_1016,cov_2.320554,SRR1781945
612,NODE_31983,length_1009,cov_1.195279,SRR1781945
613,NODE_31983,length_1009,cov_1.195279,SRR1781945
614,NODE_31983,length_1009,cov_1.195279,SRR1781945
615,NODE_32776,length_998,cov_0.713355,SRR1781945
616,NODE_32776,length_998,cov_0.713355,SRR1781945
617,NODE_32776,length_998,cov_0.713355,SRR1781945
618,NODE_46573,length_846,cov_1.862159,SRR1781945
619,NODE_48752,length_828,cov_4.448735,SRR1781945
620,NODE_48752,length_828,cov_4.448735,SRR1781945
621,NODE_48752,length_828,cov_4.448735,SRR1781945
622,NODE_48752,length_828,cov_4.448735,SRR1781945
623,NODE_50134,length_817,cov_1.225676,SRR1781945
624,NODE_50134,length_817,cov_1.225676,SRR1781945
625,NODE_50431,length_814,cov_2.242877,SRR1781945
626,NODE_50431,length_814,cov_2.242877,SRR1781945
627,NODE_56558,length_770,cov_0.874459,SRR1781945
628,NODE_56558,length_770,cov_0.874459,SRR1781945
629,NODE_63887,length_727,cov_0.724615,SRR1781945
630,NODE_64879,length_721,cov_1.360248,SRR1781945
631,NODE_64879,length_721,cov_1.360248,SRR1781945
632,NODE_64879,length_721,cov_1.360248,SRR1781945
633,NODE_69911,length_695,cov_2.503236,SRR1781945
634,NODE_70268,length_694,cov_0.745543,SRR1781945
635,NODE_72146,length_685,cov_0.838816,SRR1781945
636,NODE_72195,length_684,cov_3.845140,SRR1781945
637,NODE_89351,length_617,cov_0.842593,SRR1781945
638,NODE_47224,length_841,cov_0.680628,SRR1781945
639,NODE_26441,length_1102,cov_1.770732,SRR1781945
640,NODE_26441,length_1102,cov_1.770732,SRR1781945
641,NODE_40673,length_901,cov_1.048544,SRR1781945
642,NODE_40673,length_901,cov_1.048544,SRR1781945
643,NODE_53708,length_790,cov_0.687237,SRR1781945
644,NODE_7447,length_1910,cov_0.860884,SRR1781945
645,NODE_7447,length_1910,cov_0.860884,SRR1781945
646,NODE_7447,length_1910,cov_0.860884,SRR1781945
647,NODE_7447,length_1910,cov_0.860884,SRR1781945
648,NODE_12932,length_1518,cov_1.862595,SRR1781945
649,NODE_12932,length_1518,cov_1.862595,SRR1781945
650,NODE_12932,length_1518,cov_1.862595,SRR1781945
651,NODE_67422,length_708,cov_0.973059,SRR1781945
652,NODE_8524,length_1813,cov_1.163018,SRR1781945
653,NODE_8524,length_1813,cov_1.163018,SRR1781945
654,NODE_8524,length_1813,cov_1.163018,SRR1781945
655,NODE_8524,length_1813,cov_1.163018,SRR1781945
656,NODE_88505,length_620,cov_0.732965,SRR1781945
657,NODE_50137,length_617,cov_1.233333,SRR1782579
658,NODE_50137,length_617,cov_1.233333,SRR1782579
659,NODE_314,length_4508,cov_61.286391,SRR1782579
660,NODE_314,length_4508,cov_61.286391,SRR1782579
661,NODE_314,length_4508,cov_61.286391,SRR1782579
662,NODE_314,length_4508,cov_61.286391,SRR1782579
663,NODE_314,length_4508,cov_61.286391,SRR1782579
664,NODE_314,length_4508,cov_61.286391,SRR1782579
665,NODE_314,length_4508,cov_61.286391,SRR1782579
666,NODE_314,length_4508,cov_61.286391,SRR1782579
667,NODE_314,length_4508,cov_61.286391,SRR1782579
668,NODE_469,length_3964,cov_4.766915,SRR1782579
669,NODE_469,length_3964,cov_4.766915,SRR1782579
670,NODE_469,length_3964,cov_4.766915,SRR1782579
671,NODE_469,length_3964,cov_4.766915,SRR1782579
672,NODE_469,length_3964,cov_4.766915,SRR1782579
673,NODE_469,length_3964,cov_4.766915,SRR1782579
674,NODE_469,length_3964,cov_4.766915,SRR1782579
675,NODE_469,length_3964,cov_4.766915,SRR1782579
676,NODE_469,length_3964,cov_4.766915,SRR1782579
677,NODE_469,length_3964,cov_4.766915,SRR1782579
678,NODE_2917,length_2013,cov_4.558368,SRR1782579
679,NODE_2917,length_2013,cov_4.558368,SRR1782579
680,NODE_2917,length_2013,cov_4.558368,SRR1782579
681,NODE_2917,length_2013,cov_4.558368,SRR1782579
682,NODE_2917,length_2013,cov_4.558368,SRR1782579
683,NODE_2985,length_1998,cov_1.762103,SRR1782579
684,NODE_2985,length_1998,cov_1.762103,SRR1782579
685,NODE_2985,length_1998,cov_1.762103,SRR1782579
686,NODE_2985,length_1998,cov_1.762103,SRR1782579
687,NODE_2985,length_1998,cov_1.762103,SRR1782579
688,NODE_2985,length_1998,cov_1.762103,SRR1782579
689,NODE_6194,length_1512,cov_1.921254,SRR1782579
690,NODE_6194,length_1512,cov_1.921254,SRR1782579
691,NODE_13343,length_1100,cov_3.473118,SRR1782579
692,NODE_13343,length_1100,cov_3.473118,SRR1782579
693,NODE_13343,length_1100,cov_3.473118,SRR1782579
694,NODE_14605,length_1060,cov_1.476094,SRR1782579
695,NODE_14605,length_1060,cov_1.476094,SRR1782579
696,NODE_15806,length_1023,cov_5.767442,SRR1782579
697,NODE_15806,length_1023,cov_5.767442,SRR1782579
698,NODE_15806,length_1023,cov_5.767442,SRR1782579
699,NODE_15806,length_1023,cov_5.767442,SRR1782579
700,NODE_15806,length_1023,cov_5.767442,SRR1782579
701,NODE_16264,length_1011,cov_0.702355,SRR1782579
702,NODE_16264,length_1011,cov_0.702355,SRR1782579
703,NODE_19940,length_925,cov_1.165094,SRR1782579
704,NODE_19940,length_925,cov_1.165094,SRR1782579
705,NODE_19940,length_925,cov_1.165094,SRR1782579
706,NODE_20806,length_908,cov_45.509025,SRR1782579
707,NODE_20806,length_908,cov_45.509025,SRR1782579
708,NODE_27276,length_808,cov_0.853625,SRR1782579
709,NODE_28109,length_798,cov_0.911234,SRR1782579
710,NODE_28109,length_798,cov_0.911234,SRR1782579
711,NODE_31100,length_763,cov_0.969388,SRR1782579
712,NODE_32779,length_746,cov_0.724963,SRR1782579
713,NODE_37799,length_700,cov_1.420546,SRR1782579
714,NODE_40188,length_681,cov_1.163907,SRR1782579
715,NODE_44727,length_649,cov_1.559441,SRR1782579
716,NODE_44727,length_649,cov_1.559441,SRR1782579
717,NODE_45866,length_642,cov_1.608850,SRR1782579
718,NODE_48216,length_628,cov_1.125227,SRR1782579
719,NODE_48216,length_628,cov_1.125227,SRR1782579
720,NODE_48949,length_624,cov_0.809872,SRR1782579
721,NODE_51748,length_608,cov_1.497175,SRR1782579
722,NODE_45132,length_647,cov_1.068421,SRR1782579
723,NODE_51504,length_610,cov_0.754221,SRR1782579
724,NODE_20992,length_905,cov_1.312802,SRR1782579
725,NODE_20992,length_905,cov_1.312802,SRR1782579
726,NODE_37752,length_701,cov_0.576923,SRR1782579
727,NODE_7666,length_1381,cov_1.534509,SRR1782579
728,NODE_7666,length_1381,cov_1.534509,SRR1782579
729,NODE_7666,length_1381,cov_1.534509,SRR1782579
730,NODE_7666,length_1381,cov_1.534509,SRR1782579
731,NODE_7666,length_1381,cov_1.534509,SRR1782579
732,NODE_9883,length_1244,cov_0.772922,SRR1782579
733,NODE_44055,length_654,cov_0.960139,SRR1782579
734,NODE_44055,length_654,cov_0.960139,SRR1782579
735,NODE_44055,length_654,cov_0.960139,SRR1782579
736,NODE_44055,length_654,cov_0.960139,SRR1782579
737,NODE_20273,length_918,cov_1.526754,SRR1782579
738,NODE_20273,length_918,cov_1.526754,SRR1782579
739,NODE_5581,length_1353,cov_1.107367,SRR1782604
740,NODE_5581,length_1353,cov_1.107367,SRR1782604
741,NODE_5581,length_1353,cov_1.107367,SRR1782604
742,NODE_715,length_2832,cov_33.205082,SRR1782604
743,NODE_715,length_2832,cov_33.205082,SRR1782604
744,NODE_715,length_2832,cov_33.205082,SRR1782604
745,NODE_715,length_2832,cov_33.205082,SRR1782604
746,NODE_715,length_2832,cov_33.205082,SRR1782604
747,NODE_2320,length_1863,cov_3.863942,SRR1782604
748,NODE_2320,length_1863,cov_3.863942,SRR1782604
749,NODE_2320,length_1863,cov_3.863942,SRR1782604
750,NODE_2320,length_1863,cov_3.863942,SRR1782604
751,NODE_2320,length_1863,cov_3.863942,SRR1782604
752,NODE_4296,length_1497,cov_1.028873,SRR1782604
753,NODE_4296,length_1497,cov_1.028873,SRR1782604
754,NODE_4296,length_1497,cov_1.028873,SRR1782604
755,NODE_4296,length_1497,cov_1.028873,SRR1782604
756,NODE_4640,length_1452,cov_3.072000,SRR1782604
757,NODE_4640,length_1452,cov_3.072000,SRR1782604
758,NODE_4640,length_1452,cov_3.072000,SRR1782604
759,NODE_4640,length_1452,cov_3.072000,SRR1782604
760,NODE_4640,length_1452,cov_3.072000,SRR1782604
761,NODE_4640,length_1452,cov_3.072000,SRR1782604
762,NODE_11334,length_1031,cov_1.249476,SRR1782604
763,NODE_11334,length_1031,cov_1.249476,SRR1782604
764,NODE_11627,length_1020,cov_0.829268,SRR1782604
765,NODE_11839,length_1012,cov_5.727273,SRR1782604
766,NODE_11839,length_1012,cov_5.727273,SRR1782604
767,NODE_15368,length_912,cov_1.162874,SRR1782604
768,NODE_15368,length_912,cov_1.162874,SRR1782604
769,NODE_15368,length_912,cov_1.162874,SRR1782604
770,NODE_18697,length_845,cov_0.726562,SRR1782604
771,NODE_18697,length_845,cov_0.726562,SRR1782604
772,NODE_18697,length_845,cov_0.726562,SRR1782604
773,NODE_20332,length_818,cov_1.035088,SRR1782604
774,NODE_20332,length_818,cov_1.035088,SRR1782604
775,NODE_20332,length_818,cov_1.035088,SRR1782604
776,NODE_21157,length_805,cov_1.142857,SRR1782604
777,NODE_21157,length_805,cov_1.142857,SRR1782604
778,NODE_21157,length_805,cov_1.142857,SRR1782604
779,NODE_25206,length_748,cov_0.910581,SRR1782604
780,NODE_33091,length_669,cov_1.048986,SRR1782604
781,NODE_33091,length_669,cov_1.048986,SRR1782604
782,NODE_35018,length_654,cov_0.686308,SRR1782604
783,NODE_35018,length_654,cov_0.686308,SRR1782604
784,NODE_40047,length_619,cov_4.328413,SRR1782604
785,NODE_10151,length_1078,cov_2.825175,SRR1782604
786,NODE_10151,length_1078,cov_2.825175,SRR1782604
787,NODE_10151,length_1078,cov_2.825175,SRR1782604
788,NODE_16782,length_881,cov_1.432836,SRR1782604
789,NODE_16782,length_881,cov_1.432836,SRR1782604
790,NODE_41508,length_610,cov_3.033771,SRR1782604
791,NODE_41508,length_610,cov_3.033771,SRR1782604
792,k141,SRR1784304,,
793,k141,SRR1784304,,
794,k141,SRR1784304,,
795,k141,SRR1784304,,
796,k141,SRR1784304,,
797,k141,SRR1784304,,
798,k141,SRR1784304,,
799,k141,SRR1784304,,
800,k141,SRR1784304,,
801,k141,SRR1784304,,
802,k141,SRR1784304,,
803,k141,SRR1784304,,
804,k141,SRR1784304,,
805,k141,SRR1784304,,
806,k141,SRR1784304,,
807,NODE_1255,length_2131,cov_5.094450,SRR1785207
808,NODE_1255,length_2131,cov_5.094450,SRR1785207
809,NODE_1255,length_2131,cov_5.094450,SRR1785207
810,NODE_1255,length_2131,cov_5.094450,SRR1785207
811,NODE_1255,length_2131,cov_5.094450,SRR1785207
812,NODE_575,length_2942,cov_1.290052,SRR1785207
813,NODE_575,length_2942,cov_1.290052,SRR1785207
814,NODE_575,length_2942,cov_1.290052,SRR1785207
815,NODE_3112,length_1477,cov_68.448571,SRR1785207
816,NODE_3112,length_1477,cov_68.448571,SRR1785207
817,NODE_10065,length_907,cov_3.860241,SRR1785207
818,NODE_10065,length_907,cov_3.860241,SRR1785207
819,NODE_10065,length_907,cov_3.860241,SRR1785207
820,NODE_10892,length_876,cov_4.677096,SRR1785207
821,NODE_10892,length_876,cov_4.677096,SRR1785207
822,NODE_12041,length_839,cov_4.594488,SRR1785207
823,NODE_15281,length_759,cov_1.082111,SRR1785207
824,NODE_15398,length_757,cov_0.600000,SRR1785207
825,NODE_15398,length_757,cov_0.600000,SRR1785207
826,NODE_15398,length_757,cov_0.600000,SRR1785207
827,NODE_17397,length_717,cov_1.118750,SRR1785207
828,NODE_536,length_3035,cov_17.189993,SRR1785207
829,NODE_536,length_3035,cov_17.189993,SRR1785207
830,NODE_536,length_3035,cov_17.189993,SRR1785207
831,NODE_536,length_3035,cov_17.189993,SRR1785207
832,NODE_536,length_3035,cov_17.189993,SRR1785207
833,NODE_536,length_3035,cov_17.189993,SRR1785207
834,NODE_288,length_2740,cov_1.006384,SRR1785209
835,NODE_288,length_2740,cov_1.006384,SRR1785209
836,NODE_423,length_2392,cov_1.083801,SRR1785209
837,NODE_423,length_2392,cov_1.083801,SRR1785209
838,NODE_423,length_2392,cov_1.083801,SRR1785209
839,NODE_423,length_2392,cov_1.083801,SRR1785209
840,NODE_1361,length_1623,cov_2.074386,SRR1785209
841,NODE_1361,length_1623,cov_2.074386,SRR1785209
842,NODE_1361,length_1623,cov_2.074386,SRR1785209
843,NODE_1361,length_1623,cov_2.074386,SRR1785209
844,NODE_1581,length_1537,cov_37.969863,SRR1785209
845,NODE_1581,length_1537,cov_37.969863,SRR1785209
846,NODE_1581,length_1537,cov_37.969863,SRR1785209
847,NODE_4236,length_1023,cov_0.955603,SRR1785209
848,NODE_4236,length_1023,cov_0.955603,SRR1785209
849,NODE_5984,length_875,cov_2.992481,SRR1785209
850,NODE_5984,length_875,cov_2.992481,SRR1785209
851,NODE_5984,length_875,cov_2.992481,SRR1785209
852,NODE_6025,length_873,cov_0.732412,SRR1785209
853,NODE_6025,length_873,cov_0.732412,SRR1785209
854,NODE_10617,length_677,cov_0.960000,SRR1785209
855,NODE_13604,length_606,cov_1.260870,SRR1785209
856,NODE_1686,length_3834,cov_40.916689,SRR1785350
857,NODE_1686,length_3834,cov_40.916689,SRR1785350
858,NODE_1686,length_3834,cov_40.916689,SRR1785350
859,NODE_1686,length_3834,cov_40.916689,SRR1785350
860,NODE_1686,length_3834,cov_40.916689,SRR1785350
861,NODE_1686,length_3834,cov_40.916689,SRR1785350
862,NODE_2051,length_3560,cov_5.118289,SRR1785350
863,NODE_2051,length_3560,cov_5.118289,SRR1785350
864,NODE_2051,length_3560,cov_5.118289,SRR1785350
865,NODE_2051,length_3560,cov_5.118289,SRR1785350
866,NODE_2051,length_3560,cov_5.118289,SRR1785350
867,NODE_2051,length_3560,cov_5.118289,SRR1785350
868,NODE_4576,length_2637,cov_1.846484,SRR1785350
869,NODE_4576,length_2637,cov_1.846484,SRR1785350
870,NODE_8428,length_2071,cov_1.313942,SRR1785350
871,NODE_8428,length_2071,cov_1.313942,SRR1785350
872,NODE_8428,length_2071,cov_1.313942,SRR1785350
873,NODE_8428,length_2071,cov_1.313942,SRR1785350
874,NODE_19583,length_1472,cov_30.779211,SRR1785350
875,NODE_19583,length_1472,cov_30.779211,SRR1785350
876,NODE_25839,length_1312,cov_2.855870,SRR1785350
877,NODE_25839,length_1312,cov_2.855870,SRR1785350
878,NODE_25839,length_1312,cov_2.855870,SRR1785350
879,NODE_32438,length_1190,cov_2.176999,SRR1785350
880,NODE_32438,length_1190,cov_2.176999,SRR1785350
881,NODE_32438,length_1190,cov_2.176999,SRR1785350
882,NODE_32438,length_1190,cov_2.176999,SRR1785350
883,NODE_34453,length_1159,cov_0.973198,SRR1785350
884,NODE_34453,length_1159,cov_0.973198,SRR1785350
885,NODE_34453,length_1159,cov_0.973198,SRR1785350
886,NODE_38053,length_1110,cov_0.942885,SRR1785350
887,NODE_38053,length_1110,cov_0.942885,SRR1785350
888,NODE_39330,length_1094,cov_0.863324,SRR1785350
889,NODE_47960,length_1002,cov_4.861622,SRR1785350
890,NODE_47960,length_1002,cov_4.861622,SRR1785350
891,NODE_47960,length_1002,cov_4.861622,SRR1785350
892,NODE_62810,length_887,cov_1.750617,SRR1785350
893,NODE_69123,length_849,cov_0.801813,SRR1785350
894,NODE_71077,length_838,cov_1.311432,SRR1785350
895,NODE_71077,length_838,cov_1.311432,SRR1785350
896,NODE_71077,length_838,cov_1.311432,SRR1785350
897,NODE_71077,length_838,cov_1.311432,SRR1785350
898,NODE_77169,length_806,cov_1.721536,SRR1785350
899,NODE_77169,length_806,cov_1.721536,SRR1785350
900,NODE_78964,length_797,cov_6.047222,SRR1785350
901,NODE_103881,length_698,cov_1.169082,SRR1785350
902,NODE_107889,length_686,cov_0.669951,SRR1785350
